force_id	neighbourhood_id	neighbourhood_name	neighbourhood_url
lancashire	E4	Roe Lee	https://data.police.uk/api/lancashire/E4
lancashire	E40	Chipping &amp; Longridge	https://data.police.uk/api/lancashire/E40
lancashire	E41	Ribchester, Alston &amp; Hothersall	https://data.police.uk/api/lancashire/E41
lancashire	E42	Mellor, Clayton le Dale with Ramsgreave &amp; Wilpshire	https://data.police.uk/api/lancashire/E42
lancashire	E43	Langho, Billington, Old Langho, Aighton, Bailey &amp; Chaigley	https://data.police.uk/api/lancashire/E43
lancashire	E5	Blackburn Town Ctr	https://data.police.uk/api/lancashire/E5
lancashire	E6	Wensley Fold	https://data.police.uk/api/lancashire/E6
lancashire	E7	Corporation Park &amp; Revidge	https://data.police.uk/api/lancashire/E7
lancashire	E8	Lammack &amp; Beardwood	https://data.police.uk/api/lancashire/E8
lancashire	E9	Shadsworth	https://data.police.uk/api/lancashire/E9
lancashire	F1	Bank Hall	https://data.police.uk/api/lancashire/F1
lancashire	F10	Cloverhill &amp; Walverden	https://data.police.uk/api/lancashire/F10
lancashire	F11	Coalclough with Deerplay	https://data.police.uk/api/lancashire/F11
lancashire	F12	Barnoldswick North (Coates)	https://data.police.uk/api/lancashire/F12
lancashire	F13	Barnoldswick South &amp; Rural (Craven)	https://data.police.uk/api/lancashire/F13
lancashire	F14	Cribden &amp; Goodshaw	https://data.police.uk/api/lancashire/F14
lancashire	F15	Daneshouse with Stoneyholme	https://data.police.uk/api/lancashire/F15
lancashire	F16	Earby	https://data.police.uk/api/lancashire/F16
lancashire	F17	Eden	https://data.police.uk/api/lancashire/F17
lancashire	F18	Whitworth (Shawforth, Facit and Healey)	https://data.police.uk/api/lancashire/F18
lancashire	F19	Foulridge	https://data.police.uk/api/lancashire/F19
lancashire	F2	Barrowford, Blacko, Higherford, Higham, Pendleside &amp; Old Laund Booth	https://data.police.uk/api/lancashire/F2
lancashire	F20	Gannow	https://data.police.uk/api/lancashire/F20
lancashire	F21	Gawthorpe	https://data.police.uk/api/lancashire/F21
lancashire	F22	Greenfield	https://data.police.uk/api/lancashire/F22
lancashire	F23	Greensclough	https://data.police.uk/api/lancashire/F23
lancashire	F24	Hapton with Park	https://data.police.uk/api/lancashire/F24
lancashire	F25	Hareholme	https://data.police.uk/api/lancashire/F25
lancashire	F26	Helmshore	https://data.police.uk/api/lancashire/F26
lancashire	F27	Horsfield	https://data.police.uk/api/lancashire/F27
lancashire	F28	Irwell	https://data.police.uk/api/lancashire/F28
lancashire	F29	Lanehead	https://data.police.uk/api/lancashire/F29
lancashire	F3	Boulsworth	https://data.police.uk/api/lancashire/F3
lancashire	F30	Longholme	https://data.police.uk/api/lancashire/F30
lancashire	F31	Marsden &amp; Southfield	https://data.police.uk/api/lancashire/F31
lancashire	F32	Whitefield and Nelson Town Centre	https://data.police.uk/api/lancashire/F32
lancashire	F33	Queensgate	https://data.police.uk/api/lancashire/F33
lancashire	F34	Rosehill with Burnleywood	https://data.police.uk/api/lancashire/F34
lancashire	F35	Rosegrove with Lowerhouse	https://data.police.uk/api/lancashire/F35
lancashire	F36	Stacksteads	https://data.police.uk/api/lancashire/F36
lancashire	F37	Trinity	https://data.police.uk/api/lancashire/F37
lancashire	F38	Vivary Bridge	https://data.police.uk/api/lancashire/F38
lancashire	F39	Waterside	https://data.police.uk/api/lancashire/F39
lancashire	F4	Bradley	https://data.police.uk/api/lancashire/F4
lancashire	F40	Whitewell	https://data.police.uk/api/lancashire/F40
lancashire	F41	Whittlefield with Ightenhill	https://data.police.uk/api/lancashire/F41
lancashire	F42	Worsley (Haslingden)	https://data.police.uk/api/lancashire/F42
lancashire	F5	Briercliffe	https://data.police.uk/api/lancashire/F5
lancashire	F6	Brierfield &amp; Reedley	https://data.police.uk/api/lancashire/F6
lancashire	F7	Brunshaw	https://data.police.uk/api/lancashire/F7
lancashire	F8	Burnley Town Centre	https://data.police.uk/api/lancashire/F8
lancashire	F9	Cliviger and Worsthorne	https://data.police.uk/api/lancashire/F9
leicestershire	NC04	City Centre	https://data.police.uk/api/leicestershire/NC04
leicestershire	NC66	Cultural Quarter	https://data.police.uk/api/leicestershire/NC66
leicestershire	NC67	Riverside	https://data.police.uk/api/leicestershire/NC67
leicestershire	NC68	Clarendon Park	https://data.police.uk/api/leicestershire/NC68
leicestershire	NE09	Belgrave South	https://data.police.uk/api/leicestershire/NE09
leicestershire	NE10	Belgrave North	https://data.police.uk/api/leicestershire/NE10
leicestershire	NE11	Rushey Mead	https://data.police.uk/api/leicestershire/NE11
leicestershire	NE12	Humberstone	https://data.police.uk/api/leicestershire/NE12
leicestershire	NE13	Northfields, Tailby and Morton	https://data.police.uk/api/leicestershire/NE13
leicestershire	NE14	Thurncourt	https://data.police.uk/api/leicestershire/NE14
leicestershire	NE15	Stoneygate	https://data.police.uk/api/leicestershire/NE15
leicestershire	NE16	Spinney Hills	https://data.police.uk/api/leicestershire/NE16
leicestershire	NE17	Evington	https://data.police.uk/api/leicestershire/NE17
leicestershire	NE18	Coleman	https://data.police.uk/api/leicestershire/NE18
leicestershire	NH19	Thorpe Astley and Braunstone Town	https://data.police.uk/api/leicestershire/NH19
leicestershire	NH20	Enderby, Narborough, Littlethorpe and Fosse Park	https://data.police.uk/api/leicestershire/NH20
leicestershire	NH21	Blaby, Whetstone, Glen Parva and Cosby	https://data.police.uk/api/leicestershire/NH21
leicestershire	NH22	Leicester Forest East, Kirby Muxloe and Glenfield	https://data.police.uk/api/leicestershire/NH22
leicestershire	NH23	Countesthorpe, Foston and Kilby	https://data.police.uk/api/leicestershire/NH23
leicestershire	NH24	Fosse Villages	https://data.police.uk/api/leicestershire/NH24
leicestershire	NH25	Hinckley Town Centre	https://data.police.uk/api/leicestershire/NH25
leicestershire	NH26	Greater Hinckley	https://data.police.uk/api/leicestershire/NH26
leicestershire	NH27	Earl Shilton and Barwell	https://data.police.uk/api/leicestershire/NH27
leicestershire	NH28	Burbage	https://data.police.uk/api/leicestershire/NH28
leicestershire	NH29	Bosworth, Ratby, Groby, Markfield and Stanton	https://data.police.uk/api/leicestershire/NH29
leicestershire	NL56	Charnwood West	https://data.police.uk/api/leicestershire/NL56
leicestershire	NL57	Mountsorrel	https://data.police.uk/api/leicestershire/NL57
leicestershire	NL58	Anstey	https://data.police.uk/api/leicestershire/NL58
leicestershire	NL59	Charnwood North	https://data.police.uk/api/leicestershire/NL59
leicestershire	NL60	Birstall	https://data.police.uk/api/leicestershire/NL60
leicestershire	NL61	Charnwood East	https://data.police.uk/api/leicestershire/NL61
leicestershire	NL62	Loughborough Central	https://data.police.uk/api/leicestershire/NL62
leicestershire	NL63	Loughborough South	https://data.police.uk/api/leicestershire/NL63
leicestershire	NL64	Shepshed Loughborough West	https://data.police.uk/api/leicestershire/NL64
leicestershire	NL65	Loughborough East	https://data.police.uk/api/leicestershire/NL65
leicestershire	NN43	Valley	https://data.police.uk/api/leicestershire/NN43
leicestershire	NN44	Coalville Town	https://data.police.uk/api/leicestershire/NN44
leicestershire	NN45	Bardon Hill	https://data.police.uk/api/leicestershire/NN45
leicestershire	NN46	Ashby	https://data.police.uk/api/leicestershire/NN46
leicestershire	NN47	Forest	https://data.police.uk/api/leicestershire/NN47
leicestershire	NN48	East Midlands Airport	https://data.police.uk/api/leicestershire/NN48
leicestershire	NR30	Melton rural south	https://data.police.uk/api/leicestershire/NR30
leicestershire	NR31	Melton town centre	https://data.police.uk/api/leicestershire/NR31
leicestershire	NR32	Melton town north	https://data.police.uk/api/leicestershire/NR32
leicestershire	NR33	Melton town south	https://data.police.uk/api/leicestershire/NR33
leicestershire	NR34	Melton rural north	https://data.police.uk/api/leicestershire/NR34
leicestershire	NR35	Oakham Town and Barleythorpe	https://data.police.uk/api/leicestershire/NR35
leicestershire	NR36	Rutland North	https://data.police.uk/api/leicestershire/NR36
leicestershire	NR37	Rutland South	https://data.police.uk/api/leicestershire/NR37
leicestershire	NR38	Uppingham	https://data.police.uk/api/leicestershire/NR38
leicestershire	NR39	Broughton Astley and Walton	https://data.police.uk/api/leicestershire/NR39
leicestershire	NR40	Lutterworth	https://data.police.uk/api/leicestershire/NR40
leicestershire	NR41	Harborough North	https://data.police.uk/api/leicestershire/NR41
leicestershire	NR42	Harborough and the Bowdens	https://data.police.uk/api/leicestershire/NR42
leicestershire	NS49	Knighton	https://data.police.uk/api/leicestershire/NS49
leicestershire	NS50	Freemen	https://data.police.uk/api/leicestershire/NS50
leicestershire	NS51	Eyres Monsell	https://data.police.uk/api/leicestershire/NS51
leicestershire	NS52	Aylestone	https://data.police.uk/api/leicestershire/NS52
leicestershire	NS53	South Wigston	https://data.police.uk/api/leicestershire/NS53
leicestershire	NS54	Wigston	https://data.police.uk/api/leicestershire/NS54
leicestershire	NS55	Oadby	https://data.police.uk/api/leicestershire/NS55
leicestershire	NW01	New Parks	https://data.police.uk/api/leicestershire/NW01
leicestershire	NW02	Abbey	https://data.police.uk/api/leicestershire/NW02
leicestershire	NW03	Beaumont Leys	https://data.police.uk/api/leicestershire/NW03
leicestershire	NW05	Braunstone Park and Rowley Fields	https://data.police.uk/api/leicestershire/NW05
leicestershire	NW06	Fosse	https://data.police.uk/api/leicestershire/NW06
leicestershire	NW08	Westcotes	https://data.police.uk/api/leicestershire/NW08
lincolnshire	NC01	Gainsborough Rural North	https://data.police.uk/api/lincolnshire/NC01
lincolnshire	NC02	Gainsborough Town North	https://data.police.uk/api/lincolnshire/NC02
lincolnshire	NC03	Gainsborough Town South	https://data.police.uk/api/lincolnshire/NC03
lincolnshire	NC04	Gainsborough Uphills	https://data.police.uk/api/lincolnshire/NC04
lincolnshire	NC05	Gainsborough Rural South	https://data.police.uk/api/lincolnshire/NC05
lincolnshire	NC06	Welton and Hemswell	https://data.police.uk/api/lincolnshire/NC06
lincolnshire	NC07	Nettleham	https://data.police.uk/api/lincolnshire/NC07
lincolnshire	NC08	Market Rasen	https://data.police.uk/api/lincolnshire/NC08
lincolnshire	NC09	Caistor	https://data.police.uk/api/lincolnshire/NC09
lincolnshire	NC10	Lincoln Minster and Castle	https://data.police.uk/api/lincolnshire/NC10
lincolnshire	NC11	Lincoln Glebe	https://data.police.uk/api/lincolnshire/NC11
lincolnshire	NC12	Lincoln Abbey	https://data.police.uk/api/lincolnshire/NC12
lincolnshire	NC13	Lincoln Carholme	https://data.police.uk/api/lincolnshire/NC13
lincolnshire	NC14	Lincoln City Centre	https://data.police.uk/api/lincolnshire/NC14
lincolnshire	NC15	Lincoln Park Ward	https://data.police.uk/api/lincolnshire/NC15
lincolnshire	NC16	Lincoln Boultham	https://data.police.uk/api/lincolnshire/NC16
lincolnshire	NC17	Lincoln Birchwood	https://data.police.uk/api/lincolnshire/NC17
lincolnshire	NC18	Lincoln Hartsholme	https://data.police.uk/api/lincolnshire/NC18
lincolnshire	NC19	Lincoln Moorland	https://data.police.uk/api/lincolnshire/NC19
lincolnshire	NC20	Lincoln Bracebridge	https://data.police.uk/api/lincolnshire/NC20
lincolnshire	NC21	The Suttons	https://data.police.uk/api/lincolnshire/NC21
lincolnshire	NC22	Holbeach Town and Rural	https://data.police.uk/api/lincolnshire/NC22
lincolnshire	NC23	Spalding Rural East	https://data.police.uk/api/lincolnshire/NC23
lincolnshire	NC24	Spalding Rural North	https://data.police.uk/api/lincolnshire/NC24
lincolnshire	NC25	Spalding Rural South	https://data.police.uk/api/lincolnshire/NC25
lincolnshire	NC26	Spalding Estates	https://data.police.uk/api/lincolnshire/NC26
lincolnshire	NC27	Spalding Town	https://data.police.uk/api/lincolnshire/NC27
lincolnshire	NC28	Boston Rural West	https://data.police.uk/api/lincolnshire/NC28
lincolnshire	NC29	Boston Rural East	https://data.police.uk/api/lincolnshire/NC29
lincolnshire	NC30	Boston Town East	https://data.police.uk/api/lincolnshire/NC30
lincolnshire	NC31	Boston Town West	https://data.police.uk/api/lincolnshire/NC31
lincolnshire	NC32	Boston Town Centre	https://data.police.uk/api/lincolnshire/NC32
lincolnshire	NC33	Hykeham Rural	https://data.police.uk/api/lincolnshire/NC33
lincolnshire	NC34	Hykeham Town	https://data.police.uk/api/lincolnshire/NC34
lincolnshire	NC35	Cliff Villages	https://data.police.uk/api/lincolnshire/NC35
lincolnshire	NC36	Sleaford Rural South	https://data.police.uk/api/lincolnshire/NC36
lincolnshire	NC37	Sleaford Town	https://data.police.uk/api/lincolnshire/NC37
lincolnshire	NC38	Sleaford Rural North	https://data.police.uk/api/lincolnshire/NC38
lincolnshire	NC39	Washingborough and Metheringham	https://data.police.uk/api/lincolnshire/NC39
lincolnshire	NC40	Grantham Rural North	https://data.police.uk/api/lincolnshire/NC40
lincolnshire	NC41	Grantham Rural South	https://data.police.uk/api/lincolnshire/NC41
lincolnshire	NC42	Grantham Town West	https://data.police.uk/api/lincolnshire/NC42
lincolnshire	NC43	Grantham Town East	https://data.police.uk/api/lincolnshire/NC43
lincolnshire	NC44	Grantham Town Centre	https://data.police.uk/api/lincolnshire/NC44
lincolnshire	NC45	Bourne and Billingborough	https://data.police.uk/api/lincolnshire/NC45
lincolnshire	NC46	Stamford Rural	https://data.police.uk/api/lincolnshire/NC46
lincolnshire	NC47	Market Deeping and Uffington	https://data.police.uk/api/lincolnshire/NC47
lincolnshire	NC48	Stamford Town	https://data.police.uk/api/lincolnshire/NC48
lincolnshire	NC49	Wainfleet and Burgh Le Marsh	https://data.police.uk/api/lincolnshire/NC49
lincolnshire	NC50	Skegness	https://data.police.uk/api/lincolnshire/NC50
lincolnshire	NC51	Ingoldmells and Chapel St. Leonards	https://data.police.uk/api/lincolnshire/NC51
lincolnshire	NC52	Alford	https://data.police.uk/api/lincolnshire/NC52
lincolnshire	NC53	Mablethorpe	https://data.police.uk/api/lincolnshire/NC53
lincolnshire	NC54	Louth Rural	https://data.police.uk/api/lincolnshire/NC54
lincolnshire	NC55	Louth Town	https://data.police.uk/api/lincolnshire/NC55
lincolnshire	NC56	Horncastle and Wragby	https://data.police.uk/api/lincolnshire/NC56
lincolnshire	NC57	Spilsby	https://data.police.uk/api/lincolnshire/NC57
lincolnshire	NC58	Woodhall Spa, Coningsby and Tattershall	https://data.police.uk/api/lincolnshire/NC58
merseyside	A1A2	Wirral Community Police Team - Hub One	https://data.police.uk/api/merseyside/A1A2
merseyside	A3A4	Wirral Community Police Team - Hub Two	https://data.police.uk/api/merseyside/A3A4
merseyside	B1	Sefton Community Police Team - Hub One	https://data.police.uk/api/merseyside/B1
merseyside	B3	Sefton Community Police Team - Hub Two	https://data.police.uk/api/merseyside/B3
merseyside	C1C2C3	Knowsley Community Police Team	https://data.police.uk/api/merseyside/C1C2C3
merseyside	D1D2D3	St Helens Community Police Team	https://data.police.uk/api/merseyside/D1D2D3
merseyside	E1E3	Liverpool Community Police Team - Hub One	https://data.police.uk/api/merseyside/E1E3
merseyside	E2E4	Liverpool Community Police Team - Hub Two	https://data.police.uk/api/merseyside/E2E4
merseyside	E5E6	Liverpool Community Police Team - Hub Three	https://data.police.uk/api/merseyside/E5E6
merseyside	E7E8E9	Liverpool Community Police Team - Hub Four	https://data.police.uk/api/merseyside/E7E8E9
metropolitan	00AF03N	Crystal Palace	https://data.police.uk/api/metropolitan/00AF03N
metropolitan	00AG02N	Camden Town with Primrose Hill	https://data.police.uk/api/metropolitan/00AG02N
metropolitan	00AG03N	Swiss Cottage	https://data.police.uk/api/metropolitan/00AG03N
metropolitan	00AG04N	Regent's Park	https://data.police.uk/api/metropolitan/00AG04N
metropolitan	00AH01T	Croydon Town Centre	https://data.police.uk/api/metropolitan/00AH01T
metropolitan	00AH02N	Crystal Palace Triangle	https://data.police.uk/api/metropolitan/00AH02N
metropolitan	00AH03N	Broad Green	https://data.police.uk/api/metropolitan/00AH03N
metropolitan	00AH04N	Fairfield	https://data.police.uk/api/metropolitan/00AH04N
metropolitan	00AH05N	South Norwood	https://data.police.uk/api/metropolitan/00AH05N
metropolitan	00AH06N	Upper Norwood	https://data.police.uk/api/metropolitan/00AH06N
metropolitan	00AL02N	Greenwich West	https://data.police.uk/api/metropolitan/00AL02N
metropolitan	00AM02N	Hackney Wick	https://data.police.uk/api/metropolitan/00AM02N
metropolitan	00AQ01T	Harrow Town Centre	https://data.police.uk/api/metropolitan/00AQ01T
metropolitan	00AQ02N	Greenhill	https://data.police.uk/api/metropolitan/00AQ02N
metropolitan	00AS01T	Uxbridge Town Centre	https://data.police.uk/api/metropolitan/00AS01T
metropolitan	00AS02T	Hayes Town Centre	https://data.police.uk/api/metropolitan/00AS02T
metropolitan	00AS03N	Heathrow Villages	https://data.police.uk/api/metropolitan/00AS03N
metropolitan	00AS04N	Uxbridge North	https://data.police.uk/api/metropolitan/00AS04N
metropolitan	00AS05N	Uxbridge South	https://data.police.uk/api/metropolitan/00AS05N
metropolitan	00AS06N	Townfield	https://data.police.uk/api/metropolitan/00AS06N
metropolitan	00AS07N	Botwell	https://data.police.uk/api/metropolitan/00AS07N
metropolitan	00AT01T	Hounslow Town Centre	https://data.police.uk/api/metropolitan/00AT01T
metropolitan	00AT02N	Hounslow Central	https://data.police.uk/api/metropolitan/00AT02N
metropolitan	00AT03N	Hounslow Heath	https://data.police.uk/api/metropolitan/00AT03N
metropolitan	00AT04N	Hounslow South	https://data.police.uk/api/metropolitan/00AT04N
metropolitan	00AT05N	Hounslow West	https://data.police.uk/api/metropolitan/00AT05N
metropolitan	00AU01T	Angel Town Centre	https://data.police.uk/api/metropolitan/00AU01T
metropolitan	00AU02N	Barnsbury	https://data.police.uk/api/metropolitan/00AU02N
metropolitan	00AU03N	Bunhill	https://data.police.uk/api/metropolitan/00AU03N
metropolitan	00AU04N	Clerkenwell	https://data.police.uk/api/metropolitan/00AU04N
metropolitan	00AU05N	St Mary's	https://data.police.uk/api/metropolitan/00AU05N
metropolitan	00AU06N	St Peter's	https://data.police.uk/api/metropolitan/00AU06N
metropolitan	00AU07N	Tollington	https://data.police.uk/api/metropolitan/00AU07N
metropolitan	00AW02N	Campden	https://data.police.uk/api/metropolitan/00AW02N
metropolitan	00AY02N	Gipsy Hill	https://data.police.uk/api/metropolitan/00AY02N
metropolitan	00AZ01T	Lewisham Town Centre	https://data.police.uk/api/metropolitan/00AZ01T
metropolitan	00AZ02N	Blackheath	https://data.police.uk/api/metropolitan/00AZ02N
metropolitan	00AZ03N	Lewisham Central	https://data.police.uk/api/metropolitan/00AZ03N
metropolitan	00AZ04N	Rushey Green	https://data.police.uk/api/metropolitan/00AZ04N
metropolitan	00BB02N	Queen Elizabeth Olympic Park	https://data.police.uk/api/metropolitan/00BB02N
metropolitan	00BB03N	Stratford and New Town	https://data.police.uk/api/metropolitan/00BB03N
metropolitan	00BB04N	Westfield Shopping Centre	https://data.police.uk/api/metropolitan/00BB04N
metropolitan	00BB05N	Stratford Town Centre	https://data.police.uk/api/metropolitan/00BB05N
metropolitan	00BC01T	Ilford Town Centre	https://data.police.uk/api/metropolitan/00BC01T
metropolitan	00BC02N	Clementswood	https://data.police.uk/api/metropolitan/00BC02N
metropolitan	00BC03N	Cranbrook	https://data.police.uk/api/metropolitan/00BC03N
metropolitan	00BC04N	Loxford	https://data.police.uk/api/metropolitan/00BC04N
metropolitan	00BC05N	Newbury	https://data.police.uk/api/metropolitan/00BC05N
metropolitan	00BC06N	Valentines	https://data.police.uk/api/metropolitan/00BC06N
metropolitan	00BD02N	East Sheen	https://data.police.uk/api/metropolitan/00BD02N
metropolitan	00BD03N	Fulwell and Hampton Hill	https://data.police.uk/api/metropolitan/00BD03N
metropolitan	00BD04N	Ham and Petersham	https://data.police.uk/api/metropolitan/00BD04N
metropolitan	00BD05N	Hampton	https://data.police.uk/api/metropolitan/00BD05N
metropolitan	00BD06N	Hampton Wick	https://data.police.uk/api/metropolitan/00BD06N
metropolitan	00BD07N	South Richmond	https://data.police.uk/api/metropolitan/00BD07N
metropolitan	00BD08N	Teddington	https://data.police.uk/api/metropolitan/00BD08N
metropolitan	00BE02N	College	https://data.police.uk/api/metropolitan/00BE02N
metropolitan	00BG02N	Bow East	https://data.police.uk/api/metropolitan/00BG02N
metropolitan	00BJ01T	Tooting Town Centre	https://data.police.uk/api/metropolitan/00BJ01T
metropolitan	00BJ02N	Graveney	https://data.police.uk/api/metropolitan/00BJ02N
metropolitan	00BJ03N	Tooting	https://data.police.uk/api/metropolitan/00BJ03N
metropolitan	00BK03N	Bryanston and Dorset Square	https://data.police.uk/api/metropolitan/00BK03N
metropolitan	00BK04N	Cavendish Square and Oxford Market	https://data.police.uk/api/metropolitan/00BK04N
metropolitan	00BK05N	Churchill	https://data.police.uk/api/metropolitan/00BK05N
metropolitan	00BK06N	Church Street	https://data.police.uk/api/metropolitan/00BK06N
metropolitan	00BK07N	Covent Garden	https://data.police.uk/api/metropolitan/00BK07N
metropolitan	00BK08N	Hyde Park	https://data.police.uk/api/metropolitan/00BK08N
metropolitan	00BK09N	Knightsbridge and Belgravia	https://data.police.uk/api/metropolitan/00BK09N
metropolitan	00BK11N	Little Venice	https://data.police.uk/api/metropolitan/00BK11N
metropolitan	00BK12N	Marylebone High Street	https://data.police.uk/api/metropolitan/00BK12N
metropolitan	00BK13N	Mayfair and St James	https://data.police.uk/api/metropolitan/00BK13N
metropolitan	00BK14N	Oxford Street, Regent Street and Bond Street	https://data.police.uk/api/metropolitan/00BK14N
metropolitan	00BK15N	Regent's Park	https://data.police.uk/api/metropolitan/00BK15N
metropolitan	00BK16N	Soho	https://data.police.uk/api/metropolitan/00BK16N
metropolitan	00BK17N	Strand and Whitehall	https://data.police.uk/api/metropolitan/00BK17N
metropolitan	00BK18N	Victoria Business Hub	https://data.police.uk/api/metropolitan/00BK18N
metropolitan	00BK19N	Vincent Square	https://data.police.uk/api/metropolitan/00BK19N
metropolitan	00BK20N	Warwick	https://data.police.uk/api/metropolitan/00BK20N
metropolitan	00BK21N	West End and Chinatown	https://data.police.uk/api/metropolitan/00BK21N
metropolitan	00BK22N	Impact Zone	https://data.police.uk/api/metropolitan/00BK22N
metropolitan	E05000026	Abbey	https://data.police.uk/api/metropolitan/E05000026
metropolitan	E05000027	Alibon	https://data.police.uk/api/metropolitan/E05000027
metropolitan	E05000028	Becontree	https://data.police.uk/api/metropolitan/E05000028
metropolitan	E05000029	Chadwell Heath	https://data.police.uk/api/metropolitan/E05000029
metropolitan	E05000030	Eastbrook	https://data.police.uk/api/metropolitan/E05000030
metropolitan	E05000031	Eastbury	https://data.police.uk/api/metropolitan/E05000031
metropolitan	E05000032	Gascoigne	https://data.police.uk/api/metropolitan/E05000032
metropolitan	E05000033	Goresbrook	https://data.police.uk/api/metropolitan/E05000033
metropolitan	E05000034	Heath	https://data.police.uk/api/metropolitan/E05000034
metropolitan	E05000035	Longbridge	https://data.police.uk/api/metropolitan/E05000035
metropolitan	E05000036	Mayesbrook	https://data.police.uk/api/metropolitan/E05000036
metropolitan	E05000037	Parsloes	https://data.police.uk/api/metropolitan/E05000037
metropolitan	E05000038	River	https://data.police.uk/api/metropolitan/E05000038
metropolitan	E05000039	Thames	https://data.police.uk/api/metropolitan/E05000039
metropolitan	E05000040	Valence	https://data.police.uk/api/metropolitan/E05000040
metropolitan	E05000041	Village	https://data.police.uk/api/metropolitan/E05000041
metropolitan	E05000042	Whalebone	https://data.police.uk/api/metropolitan/E05000042
metropolitan	E05000043	Brunswick Park	https://data.police.uk/api/metropolitan/E05000043
metropolitan	E05000044	Burnt Oak	https://data.police.uk/api/metropolitan/E05000044
metropolitan	E05000045	Childs Hill	https://data.police.uk/api/metropolitan/E05000045
metropolitan	E05000046	Colindale	https://data.police.uk/api/metropolitan/E05000046
metropolitan	E05000047	Coppetts	https://data.police.uk/api/metropolitan/E05000047
metropolitan	E05000048	East Barnet	https://data.police.uk/api/metropolitan/E05000048
metropolitan	E05000049	East Finchley	https://data.police.uk/api/metropolitan/E05000049
metropolitan	E05000050	Edgware	https://data.police.uk/api/metropolitan/E05000050
metropolitan	E05000051	Finchley Church End	https://data.police.uk/api/metropolitan/E05000051
metropolitan	E05000052	Garden Suburb	https://data.police.uk/api/metropolitan/E05000052
metropolitan	E05000053	Golders Green	https://data.police.uk/api/metropolitan/E05000053
metropolitan	E05000054	Hale	https://data.police.uk/api/metropolitan/E05000054
metropolitan	E05000055	Hendon	https://data.police.uk/api/metropolitan/E05000055
metropolitan	E05000056	High Barnet	https://data.police.uk/api/metropolitan/E05000056
metropolitan	E05000057	Mill Hill	https://data.police.uk/api/metropolitan/E05000057
metropolitan	E05000058	Oakleigh	https://data.police.uk/api/metropolitan/E05000058
metropolitan	E05000059	Totteridge	https://data.police.uk/api/metropolitan/E05000059
metropolitan	E05000060	Underhill	https://data.police.uk/api/metropolitan/E05000060
metropolitan	E05000061	West Finchley	https://data.police.uk/api/metropolitan/E05000061
metropolitan	E05000062	West Hendon	https://data.police.uk/api/metropolitan/E05000062
metropolitan	E05000063	Woodhouse	https://data.police.uk/api/metropolitan/E05000063
metropolitan	E05000064	Barnehurst	https://data.police.uk/api/metropolitan/E05000064
metropolitan	E05000065	Belvedere	https://data.police.uk/api/metropolitan/E05000065
metropolitan	E05000066	Blackfen and Lamorbey	https://data.police.uk/api/metropolitan/E05000066
metropolitan	E05000067	Blendon and Penhill	https://data.police.uk/api/metropolitan/E05000067
metropolitan	E05000068	Brampton	https://data.police.uk/api/metropolitan/E05000068
metropolitan	E05000069	Christchurch	https://data.police.uk/api/metropolitan/E05000069
metropolitan	E05000070	Colyers	https://data.police.uk/api/metropolitan/E05000070
metropolitan	E05000071	Crayford	https://data.police.uk/api/metropolitan/E05000071
metropolitan	E05000072	Cray Meadows	https://data.police.uk/api/metropolitan/E05000072
metropolitan	E05000073	Danson	https://data.police.uk/api/metropolitan/E05000073
metropolitan	E05000074	East Wickham	https://data.police.uk/api/metropolitan/E05000074
metropolitan	E05000075	Erith	https://data.police.uk/api/metropolitan/E05000075
metropolitan	E05000076	Falconwood and Welling	https://data.police.uk/api/metropolitan/E05000076
metropolitan	E05000077	Lesnes Abbey	https://data.police.uk/api/metropolitan/E05000077
metropolitan	E05000078	Longlands	https://data.police.uk/api/metropolitan/E05000078
metropolitan	E05000079	North End	https://data.police.uk/api/metropolitan/E05000079
metropolitan	E05000080	Northumberland Heath	https://data.police.uk/api/metropolitan/E05000080
metropolitan	E05000081	St Mary's	https://data.police.uk/api/metropolitan/E05000081
metropolitan	E05000082	St Michael's	https://data.police.uk/api/metropolitan/E05000082
metropolitan	E05000083	Sidcup	https://data.police.uk/api/metropolitan/E05000083
metropolitan	E05000084	Thamesmead East	https://data.police.uk/api/metropolitan/E05000084
metropolitan	E05000085	Alperton	https://data.police.uk/api/metropolitan/E05000085
metropolitan	E05000086	Barnhill	https://data.police.uk/api/metropolitan/E05000086
metropolitan	E05000087	Brondesbury Park	https://data.police.uk/api/metropolitan/E05000087
metropolitan	E05000088	Dollis Hill	https://data.police.uk/api/metropolitan/E05000088
metropolitan	E05000089	Dudden Hill	https://data.police.uk/api/metropolitan/E05000089
metropolitan	E05000090	Fryent	https://data.police.uk/api/metropolitan/E05000090
metropolitan	E05000091	Harlesden	https://data.police.uk/api/metropolitan/E05000091
metropolitan	E05000092	Kensal Green	https://data.police.uk/api/metropolitan/E05000092
metropolitan	E05000093	Kenton	https://data.police.uk/api/metropolitan/E05000093
metropolitan	E05000094	Kilburn	https://data.police.uk/api/metropolitan/E05000094
metropolitan	E05000095	Mapesbury	https://data.police.uk/api/metropolitan/E05000095
metropolitan	E05000096	Northwick Park	https://data.police.uk/api/metropolitan/E05000096
metropolitan	E05000097	Preston	https://data.police.uk/api/metropolitan/E05000097
metropolitan	E05000098	Queens Park	https://data.police.uk/api/metropolitan/E05000098
metropolitan	E05000099	Queensbury	https://data.police.uk/api/metropolitan/E05000099
